congress,chamber,rollnumber,date,session,clerk_rollnumber,yea_count,nay_count,nominate_mid_1,nominate_mid_2,nominate_spread_1,nominate_spread_2,nominate_log_likelihood,bill_number,vote_result,vote_desc,vote_question,dtl_desc
118,House,835,2024-04-12,2,117,227,193,-0.115,-0.019,-0.014,-0.842,-203.699,HR7888,Agreed to,,On Agreeing to the Amendment,
118,House,836,2024-04-12,2,118,236,186,0.151,-0.014,0.057,-1.267,-181.92,HR7888,Agreed to,,On Agreeing to the Amendment,
118,House,837,2024-04-12,2,119,273,147,0.144,-0.108,0.091,-1.688,-140.266,HR7888,Passed,Reforming Intelligence and Securing America Act,On Passage,
118,House,838,2024-04-15,2,120,259,128,0.095,-0.138,0.112,-1.687,-121.991,HR7888,Passed,Reforming Intelligence and Securing America Act,Table Motion to Reconsider,
118,House,839,2024-04-15,2,121,382,11,-0.891,0.455,-0.742,-1.264,-25.981,HR6408,Passed,To amend the Internal Revenue Code of 1986 to terminate the tax-exempt status of terrorist supporting organizations,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,840,2024-04-15,2,122,383,11,-0.138,-0.876,-0.089,-1.715,-9.24,HR5923,Passed,Iran-China Energy Sanctions Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,841,2024-04-15,2,123,294,105,-0.087,-0.414,-0.194,-0.759,-84.937,HR5921,Passed,No U.S. Financing for Iran Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,842,2024-04-16,2,124,212,208,0.022,0.132,-0.715,0.079,-0.374,HRES1149,Passed,"Providing for consideration of the bill H.R. 6323, H.R. 4691, H.R. 5947, H.R. 6046, and H.R. 4639; and providing for consideration of the resolution H. Res. 1143",On Ordering the Previous Question,
118,House,843,2024-04-16,2,125,214,208,0.022,0.132,-0.715,0.079,-0.374,HRES1149,Passed,"Providing for consideration of the bill H.R. 6323, H.R. 4691, H.R. 5947, H.R. 6046, and H.R. 4639; and providing for consideration of the resolution H. Res. 1143",On Agreeing to the Resolution,
118,House,844,2024-04-16,2,126,419,4,0.0,0.0,0.0,0.0,0.0,HR6245,Passed,Holding Iranian Leaders Accountable Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,845,2024-04-16,2,127,408,13,-0.235,-0.834,-0.149,-1.698,-10.927,HR6015,Passed,Iran Sanctions Accountability Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,846,2024-04-16,2,128,419,4,0.0,0.0,0.0,0.0,0.0,HR5917,Passed,Strengthening Tools to Counter the Use of Human Shields Act,On Motion to Suspend the Rules and Pass,
118,House,847,2024-04-16,2,129,410,13,0.182,-0.833,0.002,-1.676,-21.665,HR4681,Passed,Illicit Captagon Trafficking Suppression Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,848,2024-04-16,2,130,406,19,0.059,-0.834,-0.116,-1.661,-28.299,HR6603,Passed,No Technology for Terror Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,849,2024-04-16,2,131,391,34,0.197,-0.763,-0.126,-1.598,-52.843,HR5826,Passed,No Paydays for Hostage-Takers Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,850,2024-04-16,2,132,407,16,-0.062,-0.819,-0.116,-1.684,-19.991,HR3033,Passed,Solidify Iran Sanctions Act,On Motion to Suspend the Rules and Pass,
118,House,851,2024-04-16,2,133,411,14,-0.048,-0.856,-0.106,-1.67,-17.344,HRES288,Passed,"Urging the European Union to expeditiously designate the Islamic Revolutionary Guard Corps as a terrorist organization under Common Position 931, and for other purposes",On Motion to Suspend the Rules and Agree,
118,House,852,2024-04-16,2,134,377,44,-0.526,-0.192,-0.618,-1.862,-54.911,HRES883,Passed,"Expressing the sense of the House of Representatives that the slogan, “from the river to the sea, Palestine will be free” is antisemitic and its use must be condemned",On Motion to Suspend the Rules and Agree,
118,House,853,2024-04-17,2,135,176,246,0.186,0.134,0.05,-0.959,-202.027,HR4639,Failed,,On Agreeing to the Amendment,
118,House,854,2024-04-17,2,136,219,199,0.122,0.05,-0.046,0.95,-201.833,HR4639,Passed,Fourth Amendment Is Not For Sale Act,On Passage,
118,House,855,2024-04-17,2,137,285,135,-0.26,-0.129,-0.217,-0.424,-96.728,HR6046,Passed,Standing Against Houthi Aggression Act,On Passage,
118,House,856,2024-04-17,2,138,278,141,-0.173,-0.273,-0.204,-0.451,-95.153,HR4691,Passed,Iran Sanctions Relief Review Act,On Passage,
118,House,857,2024-04-17,2,139,259,160,-0.231,0.024,-0.241,-0.43,-78.53,HR5947,Passed,"To provide for the rescission of certain waivers and licenses relating to Iran, and for other purposes",On Passage,
118,House,858,2024-04-17,2,140,271,147,-0.148,-0.287,-0.204,-0.428,-92.129,HR6323,Passed,Iran Counterterrorism Act,On Passage,
118,House,859,2024-04-18,2,141,404,14,-0.859,0.511,-0.666,-1.086,-33.014,HRES1143,Passed,Condemning Iran’s unprecedented drone and missile attack on Israel,On Agreeing to the Resolution,
118,House,860,2024-04-19,2,142,316,94,0.495,-0.181,0.089,-1.054,-129.286,HRES1160,Passed,Providing for consideration of the bills (H.R. 8034) Israel Security Supplemental Appropriations Act; (H.R. 8035) Ukraine Security Supplemental Appropriations Act; (H.R. 8036) Indo-Pacific Security Supplemental Appropriations Act; and (H.R. 8038) 21st Century Peace through Strength Act;,On Agreeing to the Resolution,
118,House,861,2024-04-20,2,143,215,199,-0.049,0.138,-0.586,-0.978,-8.436,HR3602,Failed,End the Border Catastrophe Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,862,2024-04-20,2,144,249,167,-0.33,0.403,-0.304,-0.481,-68.955,HR8038,Agreed to,,On Agreeing to the Amendment,
118,House,863,2024-04-20,2,145,360,58,0.338,-0.427,0.032,-1.153,-94.753,HR8038,Passed,21st Century Peace through Strength Act,On Passage,
118,House,864,2024-04-20,2,146,385,34,0.274,-0.871,0.182,-0.718,-52.211,HR8036,Passed,"Indo-Pacific Security Supplemental Appropriations Act, 2024",On Passage,
118,House,865,2024-04-20,2,147,105,319,0.094,-0.837,-0.265,0.687,-91.091,HR8035,Failed,,On Agreeing to the Amendment,
118,House,866,2024-04-20,2,148,71,351,-0.027,-1.0,-0.314,1.148,-78.46,HR8035,Failed,,On Agreeing to the Amendment,
118,House,867,2024-04-20,2,149,154,272,0.129,-0.715,-0.266,0.414,-85.213,HR8035,Failed,,On Agreeing to the Amendment,
118,House,868,2024-04-20,2,150,88,336,0.092,-0.803,-0.286,0.902,-81.732,HR8035,Failed,"Ukraine Security Supplemental Appropriations Act, 2024",On Motion to Recommit,
118,House,869,2024-04-20,2,151,311,112,-0.03,-0.881,0.386,-1.175,-86.989,HR8035,Passed,"Ukraine Security Supplemental Appropriations Act, 2024",On Passage,
118,House,870,2024-04-20,2,152,366,58,1.0,-0.014,0.269,-1.438,-106.323,HR8034,Passed,"Israel Security Supplemental Appropriations Act, 2024",On Passage,
118,House,871,2024-04-29,2,153,341,48,0.325,-0.946,0.297,-0.646,-55.523,HR4866,Passed,Fire Weather Development Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,872,2024-04-29,2,154,354,36,0.338,-0.751,0.424,-1.42,-36.812,HR4755,Passed,Privacy Enhancing Technology Research Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,873,2024-04-30,2,155,402,6,0.0,0.0,0.0,0.0,0.0,HR529,Passed,Extending Limits of U.S. Customs Waters Act,On Passage,
118,House,874,2024-04-30,2,156,364,44,0.566,-0.333,0.246,-0.764,-51.402,HR4824,Passed,Carbon Sequestration Collaboration Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,875,2024-04-30,2,157,333,75,0.31,-0.951,0.307,-0.507,-76.406,HR4877,Passed,Abandoned Well Remediation Research and Development Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,876,2024-04-30,2,158,394,19,0.401,-0.916,0.178,-0.684,-38.47,HR6093,Passed,Weather Act Reauthorization Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,877,2024-04-30,2,159,403,10,0.0,0.0,0.0,0.0,0.0,HR3738,Passed,Veterans Economic Opportunity and Transition Administration Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,878,2024-04-30,2,160,413,0,0.0,0.0,0.0,0.0,0.0,HR4016,Passed,Veteran Fraud Reimbursement Act,On Motion to Suspend the Rules and Pass,
118,House,879,2024-04-30,2,161,406,6,0.0,0.0,0.0,0.0,0.0,HR1767,Passed,Student Veteran Benefit Restoration Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,880,2024-04-30,2,162,209,205,0.022,0.132,-0.715,0.079,-0.374,HRES1173,Passed,"Providing for consideration of the bills H.R. 615, H.R. 2925, H.R. 3195, H.R. 764, H.R. 3397, H.R. 6285, and H.R. 6090",On Ordering the Previous Question,
118,House,881,2024-04-30,2,163,209,205,0.022,0.132,-0.715,0.079,-0.374,HRES1173,Passed,"Providing for consideration of the bills H.R. 615, H.R. 2925, H.R. 3195, H.R. 764, H.R. 3397, H.R. 6285, and H.R. 6090",On Agreeing to the Resolution,
118,House,882,2024-04-30,2,164,204,210,0.022,0.131,0.715,-0.079,-0.372,HR3397,Failed,WEST Act,On Motion to Recommit,
118,House,883,2024-04-30,2,165,212,202,-0.063,0.334,-0.605,-0.966,-7.359,HR3397,Passed,WEST Act,On Passage,
118,House,884,2024-04-30,2,166,204,211,0.117,0.993,0.664,-0.415,-5.975,HR615,Failed,Protecting Access for Hunters and Anglers Act,On Motion to Recommit,
118,House,885,2024-04-30,2,167,214,201,-0.18,0.699,-0.305,-0.427,-29.181,HR615,Passed,Protecting Access for Hunters and Anglers Act,On Passage,
118,House,886,2024-04-30,2,168,205,210,0.022,0.131,0.715,-0.079,-0.374,HR764,Failed,Trust the Science Act,On Motion to Recommit,
118,House,887,2024-04-30,2,169,209,205,-0.01,0.272,-0.538,-1.348,-20.146,HR764,Passed,Trust the Science Act,On Passage,
118,House,888,2024-04-30,2,170,205,210,0.022,0.131,0.715,-0.079,-0.374,HR3195,Failed,Superior National Forest Restoration Act,On Motion to Recommit,
118,House,889,2024-04-30,2,171,212,203,-0.073,0.29,-0.702,-0.324,-2.862,HR3195,Passed,Superior National Forest Restoration Act,On Passage,
118,House,890,2024-05-01,2,172,320,91,-0.751,0.66,-0.311,-0.688,-131.071,HR6090,Passed,Antisemitism Awareness Act,On Passage,
118,House,891,2024-05-01,2,173,201,211,0.022,0.132,0.715,-0.079,-0.374,HR6285,Failed,Alaska’s Right to Produce Act,On Motion to Recommit,
118,House,892,2024-05-01,2,174,214,199,0.07,-0.084,-0.548,-1.133,-12.401,HR6285,Passed,Alaska’s Right to Produce Act,On Passage,
118,House,893,2024-05-01,2,175,210,204,-0.217,0.976,0.551,1.002,-21.162,HR2925,Passed,Mining Regulatory Clarity Act,On Motion to Recommit,
118,House,894,2024-05-01,2,176,223,191,-0.087,0.056,-0.549,-1.1,-22.523,HRES1112,Passed,Denouncing the Biden administration’s immigration policies,On Agreeing to the Resolution,
118,House,895,2024-05-06,2,177,377,4,0.0,0.0,0.0,0.0,0.0,HR7219,Passed,Information Quality Assurance Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,896,2024-05-06,2,178,352,27,0.476,-0.644,0.44,-1.485,-27.374,HR7525,Passed,Special District Grant Accessibility Act,On Motion to Suspend the Rules and Pass,
118,House,897,2024-05-07,2,179,371,28,0.795,-0.041,0.849,-1.929,-41.754,HR3354,Passed,"To designate the facility of the United States Postal Service located at 220 North Hatcher Avenue in Purcellville, Virginia, as the “Secretary of State Madeleine Albright Post Office Building”",On Motion to Suspend the Rules and Pass,
118,House,898,2024-05-07,2,180,204,200,0.021,0.13,-0.715,0.078,-0.373,HRES1194,Passed,Providing for consideration of the bills (H.R. 6192) Hands Off Our Home Appliances Act; (H.R. 7109) Equal Representation Act; (H.R. 2925) Mining Regulatory Clarity Act; and the joint resolution (H.J Res. 109) providing for congressional disapproval of the rule relating to “Staff Accounting Bulletin No. 121”,On Ordering the Previous Question,
118,House,899,2024-05-07,2,181,205,199,0.021,0.13,-0.715,0.078,-0.373,HRES1194,Passed,Providing for consideration of the bills (H.R. 6192) Hands Off Our Home Appliances Act; (H.R. 7109) Equal Representation Act; (H.R. 2925) Mining Regulatory Clarity Act; and the joint resolution (H.J Res. 109) providing for congressional disapproval of the rule relating to “Staff Accounting Bulletin No. 121”,On Agreeing to the Resolution,
118,House,900,2024-05-07,2,182,208,199,0.007,0.049,-0.568,-1.044,-8.6,HR6192,Agreed to,,On Agreeing to the Amendment,
118,House,901,2024-05-07,2,183,202,206,0.022,0.131,0.715,-0.079,-0.373,HR6192,Failed,Hands Off Our Home Appliances Act,On Motion to Recommit,
118,House,902,2024-05-07,2,184,212,195,0.126,-0.434,-0.51,-0.907,-15.996,HR6192,Passed,Hands Off Our Home Appliances Act,On Passage,
118,House,903,2024-05-07,2,185,214,191,-0.127,0.371,-0.325,-0.127,-28.64,HJRES98,Failed,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the National Labor Relations Board relating to “Standard for Determining Joint Employer Status”","Passage, Objections of the President To The Contrary Notwithstanding",
118,House,904,2024-05-07,2,186,401,0,0.0,0.0,0.0,0.0,0.0,HR7423,Passed,"To designate the facility of the United States Postal Service located at 103 Benedette Street in Rayville, Louisiana, as the “Luke Letlow Post Office Building”",On Motion to Suspend the Rules and Pass,
118,House,905,2024-05-08,2,187,385,24,-0.192,-0.981,0.003,-0.587,-74.918,HR8289,Passed,"Airport and Airway Extension Act of 2024, Part II",On Motion to Suspend the Rules and Pass,
118,House,906,2024-05-08,2,188,359,43,0.395,-0.578,-0.004,-1.052,-84.241,HRES1209,Passed,Declaring the office of Speaker of the House of Representatives to be vacant,On Motion to Table,
118,House,907,2024-05-08,2,189,228,182,0.043,-0.618,-0.269,-0.362,-52.062,HJRES109,Passed,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Securities and Exchange Commission relating to “Staff Accounting Bulletin No. 121”",On Passage,
118,House,908,2024-05-08,2,190,203,208,0.022,0.132,0.715,-0.079,-0.373,HR2925,Failed,Mining Regulatory Clarity Act,On Motion to Recommit,
118,House,909,2024-05-08,2,191,216,195,-0.166,0.449,-0.36,-0.524,-22.826,HR2925,Passed,Mining Regulatory Clarity Act,On Passage,
118,House,910,2024-05-08,2,192,203,207,0.022,0.132,0.715,-0.079,-0.373,HR7109,Failed,Equal Representation Act,On Motion to Recommit,
118,House,911,2024-05-08,2,193,206,202,0.022,0.132,-0.715,0.079,-0.373,HR7109,Passed,Equal Representation Act,On Passage,
118,House,912,2024-05-08,2,194,393,13,-0.987,-0.162,-0.641,-1.951,-37.948,S870,Passed,Fire Grants and Safety Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,913,2024-05-08,2,195,358,41,0.011,-1.0,0.231,-1.105,-58.961,HR4143,Passed,National Construction Safety Team Enhancement Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,914,2024-05-14,2,196,370,18,-0.23,-0.878,0.051,-1.721,-34.944,S546,Passed,Recruit and Retain Act,On Motion to Suspend the Rules and Pass,
118,House,915,2024-05-14,2,197,376,16,0.782,-0.346,0.399,-1.465,-25.021,HR7659,Passed,Coast Guard Authorization Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,916,2024-05-15,2,198,212,201,0.022,0.132,-0.715,0.079,-0.374,HRES1227,Passed,"Providing for consideration of the bills H.R. 8369, H.R. 7530, H.R. 7343, H.R. 8146, H.R. 7581, and H.R. 354; and providing for consideration of the resolutions H. Res. 1213 and H. Res. 1210",On Ordering the Previous Question,
118,House,917,2024-05-15,2,199,212,200,0.178,-0.753,-0.651,-0.627,-5.503,HRES1227,Passed,"Providing for consideration of the bills H.R. 8369, H.R. 7530, H.R. 7343, H.R. 8146, H.R. 7581, and H.R. 354; and providing for consideration of the resolutions H. Res. 1213 and H. Res. 1210",On Agreeing to the Resolution,
118,House,918,2024-05-15,2,200,387,26,0.727,-0.433,0.163,-0.722,-63.685,HR3935,Passed,Securing Growth and Robust Leadership in American Aviation Act,On Motion to Suspend the Rules and Concur in the Senate Amendment,
118,House,919,2024-05-15,2,201,225,181,0.161,-0.507,-0.501,-1.227,-34.333,HR7530,Passed,DC CRIMES Act,On Passage,
118,House,920,2024-05-15,2,202,223,185,-0.275,0.58,-0.655,-1.006,-27.22,HRES1210,Passed,Condemning the Biden border crisis and the tremendous burdens law enforcement officers face as a result,On Agreeing to the Resolution,
118,House,921,2024-05-15,2,203,356,55,0.038,-0.999,-0.291,-1.111,-69.834,HR7581,Passed,Improving Law Enforcement Officer Safety and Wellness Through Data Act,On Passage,
118,House,922,2024-05-15,2,204,265,148,-0.277,0.038,-0.405,-0.662,-60.396,HR7343,Passed,Detain and Deport Illegal Aliens Who Assault Cops Act,On Passage,
118,House,923,2024-05-15,2,205,374,36,0.701,-0.22,0.227,-0.861,-58.02,HR4510,Passed,NTIA Reauthorization Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,924,2024-05-15,2,206,376,33,0.226,-0.915,0.38,-1.493,-39.522,HR4310,Passed,Youth Poisoning Protection Act,On Motion to Suspend the Rules and Pass,
118,House,925,2024-05-15,2,207,408,3,0.0,0.0,0.0,0.0,0.0,HR4581,Passed,Maternal and Child Health Stillbirth Prevention Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,926,2024-05-15,2,208,399,13,0.61,-0.792,0.784,-1.911,-23.533,HR6960,Passed,Emergency Medical Services for Children Reauthorization Act,On Motion to Suspend the Rules and Pass,
118,House,927,2024-05-15,2,209,378,34,0.349,-0.672,0.349,-1.492,-34.733,HR1797,Passed,Setting Consumer Standards for Lithium-Ion Batteries Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,928,2024-05-15,2,210,334,79,0.82,-0.17,0.14,-1.581,-113.797,HR6572,Passed,Deploying American Blockchains Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,929,2024-05-15,2,211,390,19,0.742,-0.344,0.305,-0.932,-28.753,HR6571,Passed,Promoting Resilient Supply Chains Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,930,2024-05-15,2,212,388,24,0.621,-0.472,0.483,-1.273,-21.189,HR3950,Passed,TICKET Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,931,2024-05-16,2,213,221,185,0.255,-0.59,-0.477,-1.228,-34.363,HR354,Passed,LEOSA Reform Act,On Passage,
118,House,932,2024-05-16,2,214,197,213,-0.116,0.226,0.648,0.716,-12.252,HR8146,Failed,,On Agreeing to the Amendment,
118,House,933,2024-05-16,2,215,254,157,-0.218,-0.02,-0.335,-0.623,-59.797,HR8146,Passed,Police Our Border Act,On Passage,
118,House,934,2024-05-16,2,216,202,210,0.022,0.131,0.715,-0.08,-0.372,HR8369,Failed,Israel Security Assistance Support Act,On Motion to Recommit,
118,House,935,2024-05-16,2,217,224,187,-0.296,0.955,-0.319,-0.352,-51.38,HR8369,Passed,Israel Security Assistance Support Act,On Passage,
118,House,936,2024-05-17,2,218,337,61,-0.098,-0.995,-0.361,-0.923,-68.593,HRES1213,Passed,A resolution regarding violence against law enforcement officers,On Agreeing to the Resolution,
118,House,937,2024-05-21,2,219,382,7,0.0,0.0,0.0,0.0,0.0,HR5863,Passed,Federal Disaster Tax Relief Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,938,2024-05-21,2,220,392,2,0.0,0.0,0.0,0.0,0.0,HR3019,Passed,Federal Prison Oversight Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,939,2024-05-22,2,221,205,203,0.025,0.161,-0.716,0.051,-0.352,HRES1243,Passed,Providing for consideration of the bills (H.R. 4763) Financial Innovation and Technology for the 21st Century Act; (H.R. 5403) CBDC Anti-Surveillance State Act; and (H.R. 192) to prohibit individuals who are not citizens of the United States from voting in elections in the District of Columbia,On Ordering the Previous Question,
118,House,940,2024-05-22,2,222,204,203,0.022,0.131,-0.715,0.079,-0.373,HRES1243,Passed,Providing for consideration of the bills (H.R. 4763) Financial Innovation and Technology for the 21st Century Act; (H.R. 5403) CBDC Anti-Surveillance State Act; and (H.R. 192) to prohibit individuals who are not citizens of the United States from voting in elections in the District of Columbia,On Agreeing to the Resolution,
118,House,941,2024-05-22,2,223,204,209,0.021,0.129,0.715,-0.077,-0.371,HR4763,Failed,,On Agreeing to the Amendment,
118,House,942,2024-05-22,2,224,411,0,0.0,0.0,0.0,0.0,0.0,HR4763,Agreed to,,On Agreeing to the Amendment,
118,House,943,2024-05-22,2,225,225,191,-0.084,-0.069,-0.291,-0.298,-34.681,HR4763,Agreed to,,On Agreeing to the Amendment,
118,House,944,2024-05-22,2,226,279,136,-0.19,-0.354,-0.158,-0.228,-126.432,HR4763,Passed,Financial Innovation and Technology for the 21st Century Act,On Passage,
118,House,945,2024-05-23,2,227,204,176,-0.097,0.317,-0.696,-0.383,-3.823,HR5403,Agreed to,,On Agreeing to the Amendment,
118,House,946,2024-05-23,2,228,206,193,0.019,0.245,-0.347,-0.442,-11.342,HR5403,Agreed to,,On Agreeing to the Amendment,
118,House,947,2024-05-23,2,229,212,195,-0.077,0.323,-0.694,-0.427,-3.817,HR5403,Agreed to,,On Agreeing to the Amendment,
118,House,948,2024-05-23,2,230,216,192,-0.096,0.315,-0.695,-0.392,-3.857,HR5403,Passed,CBDC Anti-Surveillance State Act,On Passage,
118,House,949,2024-05-23,2,231,195,212,0.022,0.136,0.715,-0.084,-0.372,HR192,Failed,To prohibit individuals who are not citizens of the United States from voting in elections in the District of Columbia,On Motion to Recommit,
118,House,950,2024-05-23,2,232,262,143,-0.375,0.393,-0.853,-1.498,-64.096,HR192,Passed,To prohibit individuals who are not citizens of the United States from voting in elections in the District of Columbia,On Passage,
118,House,951,2024-06-03,2,233,371,0,0.0,0.0,0.0,0.0,0.0,HRES1215,Passed,Calling on elected officials and civil society leaders to join in efforts to educate the public on the contributions of the Jewish American community,"On Motion to Suspend the Rules and Agree, as Amended",
118,House,952,2024-06-03,2,234,369,2,0.0,0.0,0.0,0.0,0.0,HR6983,Passed,"To designate the facility of the United States Postal Service located at 15 South Valdosta Road in Lakeland, Georgia, as the “Nell Patten Roquemore Post Office”",On Motion to Suspend the Rules and Pass,
118,House,953,2024-06-04,2,235,205,193,0.02,0.135,-0.715,0.081,-0.355,HRES1269,Passed,"Providing for consideration of the bill (H.R. 8580) making appropriations for military construction, the Department of Veterans Affairs, and related agencies for the fiscal year ending September 30, 2025, and providing for consideration of the bill (H.R. 8282) Illegitimate Court Counteraction Act",On Ordering the Previous Question,
118,House,954,2024-06-04,2,236,208,195,0.022,0.143,-0.715,0.093,-0.371,HRES1269,Passed,"Providing for consideration of the bill (H.R. 8580) making appropriations for military construction, the Department of Veterans Affairs, and related agencies for the fiscal year ending September 30, 2025, and providing for consideration of the bill (H.R. 8282) Illegitimate Court Counteraction Act",On Agreeing to the Resolution,
118,House,955,2024-06-04,2,237,207,195,0.01,-1.0,-0.408,-0.099,-17.517,HR8580,Agreed to,,On Agreeing to the Amendment,
118,House,956,2024-06-04,2,238,211,193,0.19,-0.389,-0.53,-1.147,-18.011,HR8580,Agreed to,,On Agreeing to the Amendment,
118,House,957,2024-06-04,2,239,46,354,0.122,-0.79,-0.295,1.342,-50.154,HR8580,Failed,,On Agreeing to the Amendment,
118,House,958,2024-06-04,2,240,290,116,0.625,-0.254,0.202,0.481,-146.353,HR8580,Agreed to,,On Agreeing to the Amendment,
118,House,959,2024-06-04,2,241,206,200,0.036,0.143,-0.639,-0.868,-4.715,HR8580,Agreed to,,On Agreeing to the Amendment,
118,House,960,2024-06-04,2,242,247,155,0.099,-0.995,-0.333,-0.564,-72.992,HR8282,Passed,Illegitimate Court Counteraction Act,On Passage,
118,House,961,2024-06-05,2,243,333,70,0.47,-0.882,-0.068,-0.643,-126.722,HR8580,Agreed to,,On Agreeing to the Amendment,
118,House,962,2024-06-05,2,244,392,11,-0.257,-0.967,-0.063,-0.641,-45.523,HR8580,Agreed to,,On Agreeing to the Amendment,
118,House,963,2024-06-05,2,245,237,169,-0.224,0.224,-0.242,-0.513,-63.276,HR8580,Agreed to,,On Agreeing to the Amendment,
118,House,964,2024-06-05,2,246,199,207,0.022,0.142,0.715,-0.092,-0.371,HR8580,Failed,"Military Construction, Veterans Affairs, and Related Agencies Appropriations Act, 2025",On Motion to Recommit,
118,House,965,2024-06-05,2,247,209,197,-0.254,0.861,-0.556,-0.969,-17.496,HR8580,Passed,"Military Construction, Veterans Affairs, and Related Agencies Appropriations Act, 2025",On Passage,
118,House,966,2024-06-11,2,248,384,25,0.478,-0.726,0.251,-0.792,-32.188,HR6543,Passed,No Hidden FEES Act,On Motion to Suspend the Rules and Pass,
118,House,967,2024-06-11,2,249,351,56,0.407,-0.601,0.258,-0.623,-59.13,HR2964,Passed,WIPPES Act,"On Motion to Suspend the Rules and Pass, as Amended",
118,House,968,2024-06-12,2,250,210,204,0.025,0.164,-0.716,0.055,-0.352,HRES1287,Passed,Providing for consideration of the bill (H.R. 8070) the Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025; and relating to the consideration of House Report 118-527 and an accompanying resolution; and for other purposes,On Ordering the Previous Question,
118,House,969,2024-06-12,2,251,208,207,0.025,0.162,-0.716,0.056,-0.353,HRES1287,Passed,Providing for consideration of the bill (H.R. 8070) the Servicemember Quality of Life Improvement and National Defense Authorization Act for Fiscal Year 2025; and relating to the consideration of House Report 118-527 and an accompanying resolution; and for other purposes,On Agreeing to the Resolution,
118,House,970,2024-06-12,2,252,391,26,0.559,-0.52,0.393,-1.474,-24.994,S138,Passed,Promoting a Resolution to the Tibet-China Dispute Act,On Motion to Suspend the Rules and Pass,
118,House,971,2024-06-12,2,253,204,199,0.029,0.786,-0.772,-0.484,-4.257,HR8070,Agreed to,,On Agreeing to the Amendment,
118,House,972,2024-06-12,2,254,173,241,0.31,0.425,-0.268,-0.002,-66.109,HR8070,Failed,,On Agreeing to the Amendment,
118,House,973,2024-06-12,2,255,196,231,0.226,0.197,-0.27,-0.366,-52.639,HR8070,Failed,,On Agreeing to the Amendment,
118,House,974,2024-06-12,2,256,215,210,0.203,-0.852,-0.806,-0.579,-7.486,HR8070,Agreed to,,On Agreeing to the Amendment,
118,House,975,2024-06-12,2,257,201,217,-0.095,0.861,-0.202,-0.286,-77.617,HR8070,Failed,,On Agreeing to the Amendment,
118,House,976,2024-06-12,2,258,238,187,-0.418,0.908,-0.587,-1.036,-44.319,HR8070,Agreed to,,On Agreeing to the Amendment,
118,House,977,2024-06-12,2,259,81,346,-0.125,-0.93,-0.356,1.538,-89.853,HR8070,Failed,,On Agreeing to the Amendment,
118,House,978,2024-06-12,2,260,216,207,-0.004,-0.551,-0.719,0.428,-4.647,HRES1292,Passed,Resolution Recommending that the House of Representatives find United States Attorney General Merrick B. Garland in Contempt of Congress for Refusal to Comply with a Subpoena Duly Issued by the Committee on the Judiciary,On Agreeing to the Resolution,
118,House,979,2024-06-13,2,261,74,343,-0.006,-0.82,-0.354,1.482,-73.906,HR8070,Failed,,On Agreeing to the Amendment,
118,House,980,2024-06-13,2,262,213,206,0.077,-0.997,-0.45,-0.082,-10.698,HR8070,Agreed to,,On Agreeing to the Amendment,
118,House,981,2024-06-13,2,263,214,207,0.073,0.153,-0.462,-0.837,-9.661,HR8070,Agreed to,,On Agreeing to the Amendment,
118,House,982,2024-06-13,2,264,134,286,0.123,-0.176,-0.016,0.743,-192.943,HR8070,Failed,,On Agreeing to the Amendment,
118,House,983,2024-06-13,2,265,216,206,0.132,-0.751,-0.426,-0.197,-9.584,HR8070,Agreed to,,On Agreeing to the Amendment,
118,House,984,2024-06-13,2,266,212,212,0.187,0.338,-0.563,0.171,-14.469,HR8070,Failed,,On Agreeing to the Amendment,
